AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
0.2,0,0,0.2,0,0,0,0.2,0,0,0.1,0,0,0,0.2,0,0,0,0,0.1
0.1,0,0,0.1,0,0,0.1,0.3,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1
0.111111111111111,0,0.111111111111111,0,0,0,0,0.333333333333333,0,0,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0.111111111111111
0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0
0,0.1,0,0,0.2,0.1,0.1,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0
0.111111111111111,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0.111111111111111,0.666666666666667,0,0,0,0,0
0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0.111111111111111,0.555555555555556,0,0,0,0,0
0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0.666666666666667,0,0,0,0,0
0,0,0,0,0.133333333333333,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0,0.133333333333333
0,0,0,0,0,0.0666666666666667,0,0,0,0.2,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0,0.133333333333333
0,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0,0.133333333333333
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.133333333333333
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.0666666666666667
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0,0.133333333333333,0,0.133333333333333,0.133333333333333
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333
0,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0.625,0.125,0,0,0,0
0,0,0,0,0.1875,0,0,0.125,0.25,0,0.0625,0.0625,0,0.125,0.1875,0,0,0,0,0
0,0,0,0,0.0625,0,0,0.125,0.25,0,0.0625,0.0625,0,0.125,0.1875,0,0,0,0.125,0
0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.2,0,0.6,0,0,0,0,0
0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0.2,0,0,0,0.1
0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0.125,0.125,0.125,0,0
0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0.2,0,0,0.2,0
0.1,0,0,0,0,0,0,0,0.4,0.2,0,0,0.05,0,0.05,0,0.05,0.1,0.05,0
0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0.25,0.166666666666667,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0
0.166666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0.25,0.166666666666667,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0
0.3,0,0,0,0.05,0,0,0,0.05,0.3,0,0,0.1,0,0.05,0,0,0.1,0.05,0
0,0,0,0,0.1,0,0,0,0.4,0,0,0,0,0,0.2,0.1,0,0.1,0.1,0
0.272727272727273,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.545454545454545,0,0,0,0,0.0909090909090909
0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545455,0,0,0,0,0.0909090909090909
0.1875,0,0,0,0.0625,0,0,0.125,0.1875,0.0625,0,0,0,0,0.125,0,0.0625,0.0625,0.0625,0.0625
0.173913043478261,0,0,0,0,0.0869565217391304,0,0,0.260869565217391,0.173913043478261,0,0,0,0,0.304347826086957,0,0,0,0,0
0.125,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.125,0,0,0,0.25,0
0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0,0,0,0
0,0.222222222222222,0.222222222222222,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0.1,0,0,0.3,0,0.2,0.2,0,0,0,0,0.1
0,0.1,0,0,0,0,0,0,0.1,0,0,0.3,0,0.1,0.3,0,0,0,0,0.1
0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.428571428571429,0,0,0,0,0
0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0
0.5,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
0.5,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0
0,0.0454545454545455,0,0.136363636363636,0,0,0,0,0.227272727272727,0,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.136363636363636,0.0454545454545455,0.227272727272727,0
0,0,0,0,0.6,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
0,0.222222222222222,0.222222222222222,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0
0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0.148148148148148,0.037037037037037,0,0,0.037037037037037,0.259259259259259,0,0,0.111111111111111,0.111111111111111,0.037037037037037,0,0.037037037037037,0,0.037037037037037,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0
0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0454545454545455,0,0.0909090909090909,0,0.227272727272727,0,0.0454545454545455,0.181818181818182,0,0
0,0,0.0416666666666667,0,0,0.208333333333333,0,0,0.333333333333333,0,0,0,0.125,0,0.291666666666667,0,0,0,0,0
0,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0,0
0.04,0,0,0,0,0.04,0,0,0.08,0.04,0.04,0,0.16,0.08,0.36,0.08,0.04,0,0,0.04
0,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0.545454545454545,0,0,0,0,0.0909090909090909
0.0588235294117647,0.176470588235294,0,0,0,0.411764705882353,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0,0,0,0
0.12,0.12,0.08,0.04,0.04,0.04,0,0,0,0.04,0,0.04,0.04,0,0.4,0.04,0,0,0,0
0,0,0,0.243243243243243,0.027027027027027,0.324324324324324,0.216216216216216,0,0,0,0,0,0,0,0.162162162162162,0,0,0,0,0.027027027027027
0,0,0,0,0,0,0.142857142857143,0,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0,0,0.285714285714286,0
0.111111111111111,0.222222222222222,0.111111111111111,0,0,0,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,0
0.125,0.125,0,0,0,0,0.25,0.125,0,0,0,0,0.125,0,0.125,0,0,0,0,0.125
0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0
0,0.153846153846154,0,0,0,0.0769230769230769,0,0,0.153846153846154,0,0,0,0,0.0769230769230769,0.461538461538462,0,0.0769230769230769,0,0,0
0,0,0,0,0,0,0.0666666666666667,0,0.266666666666667,0,0,0,0,0.0666666666666667,0.6,0,0,0,0,0
0,0.0625,0,0,0,0.0625,0,0,0.125,0,0,0,0.125,0.125,0.375,0,0,0,0.125,0
0,0.0625,0,0,0,0.0625,0,0,0.125,0,0,0,0.125,0.125,0.375,0,0,0,0.125,0
0,0.0555555555555556,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0.888888888888889,0,0,0,0,0
0,0,0,0,0,0.0909090909090909,0,0,0.181818181818182,0,0,0,0.0909090909090909,0.0909090909090909,0.454545454545455,0,0,0,0,0.0909090909090909
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333
0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.2,0,0,0.0666666666666667,0.133333333333333,0
0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.2,0,0,0.0666666666666667,0.133333333333333,0
0.142857142857143,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0,0.0952380952380952,0.0952380952380952,0,0,0,0.0952380952380952,0.238095238095238,0.0476190476190476,0.0952380952380952,0,0,0.0476190476190476
0,0.0526315789473684,0.263157894736842,0,0,0.0526315789473684,0,0,0,0.210526315789474,0,0,0,0,0.421052631578947,0,0,0,0,0
0.133333333333333,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.266666666666667,0.4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0.75,0,0,0,0,0
0.2,0,0,0,0,0,0.24,0,0.16,0.36,0,0,0,0,0,0,0,0,0.04,0
0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0.2,0,0.1,0.1
0.1,0,0,0,0.2,0,0,0,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.2
0,0.1,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0.2,0.1,0,0,0,0,0,0.1
0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0.1,0.1,0,0.2,0,0.1
0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0.1
0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.2,0.1,0.2,0,0,0.1,0.1
0.1,0.1,0,0,0,0,0,0.1,0.2,0,0.1,0,0,0.2,0,0.1,0,0,0,0.1
0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0.375,0,0,0.125,0.125,0
0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0.2,0,0.1,0.1
0,0,0,0,0.384615384615385,0,0.0769230769230769,0,0,0,0,0.230769230769231,0,0,0.230769230769231,0,0.0769230769230769,0,0,0
0,0,0,0,0.555555555555556,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0
0,0,0,0,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0
